Date,Price
2024/6/28 00:00,5470.41
2024/6/27 00:00,5482.87
2024/6/26 00:00,5477.9
2024/6/25 00:00,5469.3
2024/6/24 00:00,5447.87
2024/6/21 00:00,5464.62
2024/6/20 00:00,5473.17
2024/6/18 00:00,5487.03
2024/6/17 00:00,5473.23
2024/6/14 00:00,5431.6
2024/6/13 00:00,5433.74
2024/6/12 00:00,5421.03
2024/6/11 00:00,5375.32
2024/6/10 00:00,5360.79
2024/6/7 00:00,5346.99
2024/6/6 00:00,5352.96
2024/6/5 00:00,5354.03
2024/6/4 00:00,5291.34
2024/6/3 00:00,5283.4
2024/5/31 00:00,5277.51
2024/5/30 00:00,5235.48
2024/5/29 00:00,5266.95
2024/5/28 00:00,5306.04
2024/5/24 00:00,5304.72
2024/5/23 00:00,5267.84
2024/5/22 00:00,5307.01
2024/5/21 00:00,5321.41
2024/5/20 00:00,5308.13
2024/5/17 00:00,5303.27
2024/5/16 00:00,5297.1
2024/5/15 00:00,5308.15
2024/5/14 00:00,5246.68
2024/5/13 00:00,5221.42
2024/5/10 00:00,5222.68
2024/5/9 00:00,5214.08
2024/5/8 00:00,5187.67
2024/5/7 00:00,5187.7
2024/5/6 00:00,5180.74
2024/5/3 00:00,5127.79
2024/5/2 00:00,5064.2
2024/5/1 00:00,5018.39
2024/4/30 00:00,5035.69
2024/4/29 00:00,5116.17
2024/4/26 00:00,5099.96
2024/4/25 00:00,5048.42
2024/4/24 00:00,5071.63
2024/4/23 00:00,5070.55
2024/4/22 00:00,5010.6
2024/4/19 00:00,4967.23
2024/4/18 00:00,5011.12
2024/4/17 00:00,5022.21
2024/4/16 00:00,5051.41
2024/4/15 00:00,5061.82
2024/4/12 00:00,5123.41
2024/4/11 00:00,5199.06
2024/4/10 00:00,5160.64
2024/4/9 00:00,5209.91
2024/4/8 00:00,5202.39
2024/4/5 00:00,5204.34
2024/4/4 00:00,5147.21
2024/4/3 00:00,5211.49
2024/4/2 00:00,5205.81
2024/4/1 00:00,5243.77
2024/3/28 00:00,5254.35
2024/3/27 00:00,5248.49
2024/3/26 00:00,5203.58
2024/3/25 00:00,5218.19
2024/3/22 00:00,5234.18
2024/3/21 00:00,5241.53
2024/3/20 00:00,5224.62
2024/3/19 00:00,5178.51
2024/3/18 00:00,5149.42
2024/3/15 00:00,5117.09
2024/3/14 00:00,5150.48
2024/3/13 00:00,5165.31
2024/3/12 00:00,5175.27
2024/3/11 00:00,5117.94
2024/3/8 00:00,5123.69
2024/3/7 00:00,5157.36
2024/3/6 00:00,5104.76
2024/3/5 00:00,5078.65
2024/3/4 00:00,5130.95
2024/3/1 00:00,5137.08
2024/2/29 00:00,5096.27
2024/2/28 00:00,5069.76
2024/2/27 00:00,5078.18
2024/2/26 00:00,5069.53
2024/2/23 00:00,5088.8
2024/2/22 00:00,5087.03
2024/2/21 00:00,4981.8
2024/2/20 00:00,4975.51
2024/2/16 00:00,5005.57
2024/2/15 00:00,5029.73
2024/2/14 00:00,5000.62
2024/2/13 00:00,4953.17
2024/2/12 00:00,5021.84
2024/2/9 00:00,5026.61
2024/2/8 00:00,4997.91
2024/2/7 00:00,4995.06
2024/2/6 00:00,4954.23
2024/2/5 00:00,4942.81
