Date,Price
2024/6/28 00:00,39014.09
2024/6/27 00:00,39164.06
2024/6/26 00:00,39127.8
2024/6/25 00:00,39112.16
2024/6/24 00:00,39411.21
2024/6/21 00:00,39150.33
2024/6/20 00:00,39134.76
2024/6/18 00:00,38834.86
2024/6/17 00:00,38778.1
2024/6/14 00:00,38589.16
2024/6/13 00:00,38647.1
2024/6/12 00:00,38712.21
2024/6/11 00:00,38747.42
2024/6/10 00:00,38868.04
2024/6/7 00:00,38798.99
2024/6/6 00:00,38886.17
2024/6/5 00:00,38807.33
2024/6/4 00:00,38711.29
2024/6/3 00:00,38571.03
2024/5/31 00:00,38686.32
2024/5/30 00:00,38111.48
2024/5/29 00:00,38441.54
2024/5/28 00:00,38852.86
2024/5/24 00:00,39069.59
2024/5/23 00:00,39065.26
2024/5/22 00:00,39671.04
2024/5/21 00:00,39872.99
2024/5/20 00:00,39806.77
2024/5/17 00:00,40003.59
2024/5/16 00:00,39869.38
2024/5/15 00:00,39908
2024/5/14 00:00,39558.11
2024/5/13 00:00,39431.51
2024/5/10 00:00,39512.84
2024/5/9 00:00,39387.76
2024/5/8 00:00,39056.39
2024/5/7 00:00,38884.26
2024/5/6 00:00,38852.27
2024/5/3 00:00,38675.68
2024/5/2 00:00,38225.86
2024/5/1 00:00,37902.57
2024/4/30 00:00,37815.85
2024/4/29 00:00,38386.09
2024/4/26 00:00,38239.66
2024/4/25 00:00,38085.8
2024/4/24 00:00,38460.92
2024/4/23 00:00,38503.69
2024/4/22 00:00,38240.57
2024/4/19 00:00,37986.53
2024/4/18 00:00,37778.21
2024/4/17 00:00,37753.37
2024/4/16 00:00,37798.77
2024/4/15 00:00,37735.24
2024/4/12 00:00,37983.24
2024/4/11 00:00,38459.08
2024/4/10 00:00,38461.51
2024/4/9 00:00,38883.94
2024/4/8 00:00,38892.8
2024/4/5 00:00,38904.1
2024/4/4 00:00,38597.3
2024/4/3 00:00,39127.01
2024/4/2 00:00,39171.22
2024/4/1 00:00,39566.85
2024/3/28 00:00,39807.18
2024/3/27 00:00,39760.41
2024/3/26 00:00,39282.59
2024/3/25 00:00,39313.77
2024/3/22 00:00,39475.64
2024/3/21 00:00,39781.5
2024/3/20 00:00,39512.13
2024/3/19 00:00,39110.21
2024/3/18 00:00,38790.43
2024/3/15 00:00,38714.77
2024/3/14 00:00,38905.92
2024/3/13 00:00,39043.39
2024/3/12 00:00,39005.4
2024/3/11 00:00,38769.73
2024/3/8 00:00,38723.15
2024/3/7 00:00,38791.35
2024/3/6 00:00,38661.12
2024/3/5 00:00,38585.19
2024/3/4 00:00,38989.83
2024/3/1 00:00,39087.38
2024/2/29 00:00,38995.93
2024/2/28 00:00,38949.29
2024/2/27 00:00,38972.74
2024/2/26 00:00,39069.3
2024/2/23 00:00,39131.53
2024/2/22 00:00,39068.98
2024/2/21 00:00,38612.18
2024/2/20 00:00,38564.03
2024/2/16 00:00,38627.99
2024/2/15 00:00,38773.12
2024/2/14 00:00,38423.68
2024/2/13 00:00,38272.49
2024/2/12 00:00,38797.9
2024/2/9 00:00,38671.3
2024/2/8 00:00,38726.13
2024/2/7 00:00,38677.36
2024/2/6 00:00,38520.96
2024/2/5 00:00,38379.59
2024/2/2 00:00,38654.62
2024/2/1 00:00,38519.77
2024/1/31 00:00,38150.3
2024/1/30 00:00,38467.38
2024/1/29 00:00,38333.26
2024/1/26 00:00,38109.43
2024/1/25 00:00,38049.13
2024/1/24 00:00,37806.52
2024/1/23 00:00,37905.51
