Date,SOX,USD_index,VIX
2024-06-21,5538.7,105.8,13.2
2024-06-20,5607.7,105.59,13.28
2024-06-18,5765.1,105.26,12.3
2024-06-17,5688.1,105.32,12.75
2024-06-14,5598.3,105.55,12.66
2024-06-13,5602.4,105.2,11.94
2024-06-12,5520.9,104.64,12.04
2024-06-11,5365.4,105.23,12.85
2024-06-10,5362.4,105.15,12.74
2024-06-07,5287.2,104.89,12.22
2024-06-06,5301.7,104.1,12.58
2024-06-05,5347.4,104.27,12.63
2024-06-04,5116.3,104.11,13.16
2024-06-03,5152.5,104.14,13.11
2024-05-31,5123.4,104.67,12.92
2024-05-30,5173.3,104.72,14.47
2024-05-29,5219.3,105.1,14.28
2024-05-28,5317.9,104.61,12.92
2024-05-24,5220.9,104.72,11.93
2024-05-23,5126.0,105.11,12.77
2024-05-22,5126.8,104.93,12.29
2024-05-21,5074.4,104.66,11.86
2024-05-20,5090.4,104.57,12.15
2024-05-17,4983.0,104.44,11.99
2024-05-16,5017.5,104.46,12.42
2024-05-15,5045.1,104.35,12.45
2024-05-14,4903.9,105.01,13.42
2024-05-13,4823.1,105.22,13.6
2024-05-10,4808.0,105.3,12.55
2024-05-09,4759.8,105.23,12.69
2024-05-08,4790.4,105.55,13.0
2024-05-07,4784.9,105.41,13.23
2024-05-06,4820.4,105.05,13.49
2024-05-03,4716.2,105.03,13.49
2024-05-02,4605.3,105.3,14.68
2024-05-01,4507.7,105.75,15.39
2024-04-30,4673.3,106.22,15.65
2024-04-29,4765.8,105.58,14.67
2024-04-26,4735.3,105.94,15.03
2024-04-25,4615.0,105.6,15.37
2024-04-24,4526.2,105.86,15.97
2024-04-23,4478.8,105.68,15.69
2024-04-22,4381.9,106.08,16.94
2024-04-19,4306.9,106.15,18.71
2024-04-18,4491.7,106.15,18.0
2024-04-17,4567.3,105.95,18.21
2024-04-16,4720.5,106.26,18.4
2024-04-15,4679.1,106.21,19.23
2024-04-12,4745.0,106.04,17.31
2024-04-11,4906.4,105.28,14.91
2024-04-10,4790.3,105.25,15.8
2024-04-09,4870.8,104.15,14.98
2024-04-08,4825.4,104.14,15.19
2024-04-05,4819.1,104.3,16.03
2024-04-04,4756.1,104.12,16.35
2024-04-03,4903.5,104.25,14.33
2024-04-02,4886.9,104.82,14.61
2024-04-01,4962.1,105.02,13.65
2024-03-28,4905.2,104.55,13.01
2024-03-27,4899.9,104.35,12.78
2024-03-26,4851.9,104.29,13.24
2024-03-25,4891.5,104.24,13.19
2024-03-22,4908.3,104.47,13.06
2024-03-21,4897.9,104.0,12.92
2024-03-20,4788.2,103.41,13.04
2024-03-19,4712.8,103.84,13.82
2024-03-18,4757.6,103.59,14.33
