Date,Price,Open,High,Low,Vol.,Change %
2024/7/10 00:00,18645.97,18512.09,18655.19,18467.58,973.28M,0.0118
2024/7/9 00:00,18429.29,18465.02,18511.89,18381.6,914.80M,0.0014
2024/7/8 00:00,18403.74,18371.86,18416.94,18342.6,984.76M,0.0028
2024/7/5 00:00,18352.76,18200.6,18366.31,18197.13,963.80M,0.009
2024/7/3 00:00,18188.3,18016.12,18188.3,18016.12,692.06M,0.0088
2024/7/2 00:00,18028.76,17808.04,18031.29,17802.24,932.12M,0.0084
2024/7/1 00:00,17879.3,17773.9,17894.28,17657.64,1.03B,0.0083
2024/6/28 00:00,17732.6,17891.1,18035,17723.83,3.78B,-0.0071
2024/6/27 00:00,17858.68,17793.95,17892.78,17765.42,1.05B,0.003
2024/6/26 00:00,17805.16,17697.27,17813.55,17687.07,1.04B,0.0049
2024/6/25 00:00,17717.65,17572.16,17734.35,17546.63,1.08B,0.0126
2024/6/24 00:00,17496.82,17640.26,17730.12,17494.02,1.14B,-0.0109
2024/6/21 00:00,17689.36,17681.01,17787.34,17620.57,3.54B,-0.0018
2024/6/20 00:00,17721.59,17913.94,17936.79,17650.7,1.26B,-0.0079
2024/6/18 00:00,17862.23,17856.76,17890.52,17796.88,1.11B,0.0003
2024/6/17 00:00,17857.02,17697.3,17935.98,17636.36,1.04B,0.0095
2024/6/14 00:00,17688.88,17621.18,17693.43,17590.8,965.43M,0.0012
2024/6/13 00:00,17667.56,17715.27,17741.8,17566.32,981.98M,0.0034
2024/6/12 00:00,17608.44,17502.15,17725.39,17490.64,1.13B,0.0153
2024/6/11 00:00,17343.55,17160.42,17345.05,17107.99,941.87M,0.0088
2024/6/10 00:00,17192.53,17083.45,17213.45,17057.34,1.01B,0.0035
2024/6/7 00:00,17133.13,17124.13,17229.31,17090.04,897.39M,-0.0023
2024/6/6 00:00,17173.12,17204.87,17235.73,17123.59,940.92M,-0.0009
2024/6/5 00:00,17187.9,16974.48,17187.92,16955.56,1.01B,0.0196
2024/6/4 00:00,16857.05,16823.88,16891.87,16750.39,975.74M,0.0017
2024/6/3 00:00,16828.67,16865.7,16909.89,16646.43,1.06B,0.0056
2024/5/31 00:00,16735.02,16771.9,16789.27,16445.54,1.81B,-0.0001
2024/5/30 00:00,16737.08,16878.63,16900.46,16690.36,1.11B,-0.0108
2024/5/29 00:00,16920.58,16879.35,16989.6,16873.97,1.15B,-0.0058
2024/5/28 00:00,17019.88,16988.31,17032.65,16917.51,1.10B,0.0059
2024/5/24 00:00,16920.79,16786.79,16947.79,16771.58,953.61M,0.011
2024/5/23 00:00,16736.03,16996.38,16996.38,16678.37,1.21B,-0.0039
2024/5/22 00:00,16801.54,16839.02,16855.27,16712.09,1.15B,-0.0018
2024/5/21 00:00,16832.62,16736.1,16839.02,16719.97,1.02B,0.0022
2024/5/20 00:00,16794.87,16702.02,16823.83,16695.69,1.12B,0.0065
2024/5/17 00:00,16685.97,16708.49,16726.41,16613.84,1.43B,-0.0007
