,Adj Close,NASDAQ,Dow_Jones,S&P_500,SOX,USD_index,VIX,WTI,BADI,Symbol,type
0,1.0,0.250707103671854,0.09414951249081227,0.12982061132477507,0.24896477128270583,-0.2235626475437566,-0.2763028881773115,-0.392702165291204,-0.05813204374409054,AAOI,tech
1,1.0,0.7795968206101872,0.8619092365435285,0.8894077389435772,0.8490732251498527,0.4214753405926624,-0.6172761388193507,0.6966812634118366,0.26316251656287915,AAPL,tech
2,1.0,0.2999080792112825,0.025943063172975536,-0.025031371358377224,-0.09650322819387755,-0.8768857475699747,-0.1228748120340612,-0.4791984044638855,0.6680248721268038,ACCD,tech
3,1.0,0.3974493230637301,0.20881486221092216,0.19580578886592317,0.2347637202518802,-0.7099874663777253,-0.23910870639347068,-0.15091270173264415,0.29864500386462506,ACIW,tech
4,1.0,0.4323148313951747,0.6008614683650011,0.6120815747840915,0.6238092494442127,0.5792264754524183,-0.5280066473629167,0.4687292378897598,-0.133130937624109,ACLS,tech
5,1.0,0.5365596103419886,0.20735553122497136,0.2643978322180778,0.299043335716016,-0.6808167207070143,-0.19629983363092962,-0.12739228482977935,0.5431291102988487,ACMR,tech
6,1.0,-0.8174070438627185,-0.8432869700716144,-0.8389551960793974,-0.8082807834512037,-0.41953796209271654,0.4866199730773681,-0.3193226461749935,-0.6457828570955382,ACON,tech
7,1.0,0.7745168607264916,0.5493312687007309,0.5985028215332988,0.5959627988974263,-0.3997968164611449,-0.49348228237423614,0.09418272623129352,0.5955414928031659,ADBE,tech
8,1.0,0.6034259321595339,0.7541205768992835,0.7111911478777592,0.7312264554851028,0.3291253751650209,-0.6392826146060745,0.3631410370723003,0.04271497586737769,ADEA,tech
9,1.0,0.7991479443604816,0.9112631074669074,0.9159861755955073,0.9080750562314431,0.37648128174115936,-0.6894536173691634,0.6242910694959186,0.27004973755400696,ADI,tech
10,1.0,0.58163317564022,0.33950730715295613,0.3313752895650171,0.3198354709458117,-0.6917012809265107,-0.3649642017334754,-0.10706329284309599,0.5591894237455519,ADSK,tech
11,1.0,0.24577498147287116,-0.016350727097514478,-0.0061759410500591425,0.0793591167569288,-0.6409844848095955,-0.09207828188080314,-0.33858290184881007,0.17181796804345184,AEYE,tech
12,1.0,0.5249757183151982,0.3069514228643993,0.3499381097561137,0.24241968570323066,-0.704125394572959,-0.08112617483548316,-0.09549476744854415,0.7042859251777922,AFRM,tech
13,1.0,0.5819878314237868,0.7808342622234894,0.7417567252717866,0.7383417054466431,0.4839479945850727,-0.6402497589713123,0.49351116910123977,0.07866698970121985,AGYS,tech
14,1.0,0.5154864689007419,0.3038213473380656,0.46996618444078875,0.45603033460409115,0.17927706761870948,-0.20723621890630545,0.3651306497420713,0.08519031204739862,AIP,tech
15,1.0,0.017740837203716383,-0.1989037614830715,-0.23652188102737684,-0.23879540753089454,-0.802554010655612,0.08434956366577609,-0.30037632720642177,0.3119134782710028,AIRG,tech
16,1.0,-0.3548261870604276,-0.459609307539838,-0.3832699923886093,-0.43789514104311994,-0.06321414081326626,0.6409446767691015,0.8376214951947157,0.4667108202347193,AKLI,tech
17,1.0,0.03830299065322907,0.0996454767715545,0.05049270221618908,0.1139543015755829,-0.20491581736786244,-0.4288532394134995,-0.4919053110220252,-0.2997531794501757,ALGM,tech
18,1.0,0.8430521980191658,0.8449366034850697,0.8601377032308232,0.8705385367617285,0.03285762079011272,-0.6799782821574286,-0.3923472010343453,0.09052393215702628,ALKT,tech
19,1.0,0.7909608461993032,0.8985627497276513,0.8758596265330718,0.8174867993428695,0.1692452732866888,-0.6439373963832834,0.6184504495700167,0.46065929717688503,ALOT,tech
20,1.0,0.5707372442948391,0.3292299877843189,0.34109223773122777,0.32702567770737234,-0.5591957485260625,-0.23233630710355557,0.09619733153337648,0.5749166898398185,ALRM,tech
21,1.0,0.9381542015979524,0.9104232206796709,0.9386046277560495,0.946904359727719,0.0736964708060837,-0.6960617443257178,0.4826764792412335,0.45411303630296745,ALTR,tech
22,1.0,0.9072933735312521,0.9290236730407441,0.9629321968046514,0.98382026713224,0.21942526060847756,-0.6451398244159501,0.5416728168156005,0.3688658158549012,AMAT,tech
23,1.0,0.4212927913406287,0.31142606013738805,0.3039688511913838,0.21997740495125936,-0.43341317132927126,-0.15366773005715664,0.22660659449090698,0.5339451217938231,AMBA,tech
